State,County,Returns Total,Total AGI,Outflow,Outflow AGI,Inflow,Inflow AGI,Net Inflow(Outflow),Flow(%),Unemployment Rate(%),1 Bed Average,2 Bed Average,Highest Marginal Income Tax Rate (%),Median Home Price 2017
MA,Middlesex County,624151,86407105,48934,4974179,43495,3823209,-5439,-0.871,2.7,1175,1490,5.05,"$550,958 "
NH,Belknap County,25725,2046114,2076,131642,2226,203653,150,0.583,2.5,880,1139,0.0,"$236,147 "
MI,Huron County,13431,719600,573,23864,545,27213,-28,-0.208,4.6,558,697,4.25,"$103,931 "
MN,Cook County,2425,143265,141,6731,161,14284,20,0.825,3.5,749,860,9.85,"$260,022 "
TN,Union County,5773,271476,478,17383,600,26387,122,2.113,4.1,741,904,0.0,"$122,930 "
NH,Coos County,11832,618605,686,29568,844,45447,158,1.335,3.2,731,840,0.0,"$132,002 "
TX,Coke County,1064,59161,81,4025,105,6037,24,2.256,3.4,568,716,0.0,"$87,861 "
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,7.15,"$143,831 "
UT,Salt Lake County,394682,32171645,25040,1557230,25351,1516484,311,0.079,3.0,881,1093,4.95,"$339,715 "
TN,Wilson County,49158,3984963,4210,252522,5494,360420,1284,2.612,2.8,867,1065,0.0,"$289,348 "
ID,Butte County,778,39618,44,3157,71,3386,27,3.47,3.2,577,758,6.925,"$121,837 "
CT,Litchfield County,74812,6568851,4602,358868,4402,314180,-200,-0.267,3.8,913,1168,6.99,"$267,324 "
TX,Aransas County,7444,475260,1341,65855,963,59823,-378,-5.078,5.7,774,889,0.0,"$165,668 "
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,771,977,7.15,"$143,831 "
SD,Brule County,1888,119332,127,4481,89,3561,-38,-2.013,2.7,525,698,0.0,"$122,269 "
TN,Hardin County,8356,401113,487,17097,593,35102,106,1.269,4.4,550,731,0.0,"$116,926 "
NY,Richmond County,182437,14852529,9912,733283,8544,461465,-1368,-0.75,4.1,1696,1948,8.82,"$530,866 "
MS,Tishomingo County,5801,290717,315,11841,339,12121,24,0.414,4.6,570,661,5.0,"$85,455 "
ID,Blaine County,9545,1094504,618,37403,743,107966,125,1.31,2.4,809,1076,6.925,"$429,565 "
KY,Carter County,8169,407252,433,14736,406,15021,-27,-0.331,9.2,489,650,5.0,"$87,814 "
WV,Monroe County,4335,203441,241,9547,216,9766,-25,-0.577,4.8,558,663,6.5,"$109,137 "
OR,Jefferson County,7305,371087,619,24601,753,36410,134,1.834,5.5,623,716,9.9,"$196,117 "
OK,Harmon County,711,30354,24,978,22,579,-2,-0.281,2.9,542,697,5.0,"$50,816 "
TN,Monroe County,14645,754925,1070,50154,1207,65187,137,0.935,3.7,515,663,0.0,"$125,418 "
NV,Pershing County,1523,89418,132,7111,145,5868,13,0.854,4.1,524,697,0.0,"$114,941 "
NY,Schuyler County,6968,391515,480,19547,471,24885,-9,-0.129,5.1,609,707,8.82,"$122,469 "
KY,Carlisle County,1691,89943,81,2527,87,3519,6,0.355,4.9,523,696,5.0,"$94,034 "
MS,Scott County,9028,392542,545,19350,409,13778,-136,-1.506,3.9,604,694,5.0,"$73,882 "
MI,Alpena County,11434,582125,562,21738,542,22705,-20,-0.175,5.1,568,697,4.25,"$101,554 "
NH,Strafford County,48732,3658635,4053,249947,4340,270876,287,0.589,2.3,1005,1269,0.0,"$264,981 "
ME,Knox County,16269,1061882,968,48161,1002,73722,34,0.209,3.2,754,955,7.15,"$206,536 "
AR,Washington County,73592,5305239,6325,332130,6769,377014,444,0.603,2.6,596,773,6.9,"$184,743 "
MT,Meagher County,623,31917,43,2298,33,1114,-10,-1.605,3.9,600,760,6.9,"$149,349 "
ME,Kennebec County,46913,2784631,2865,147700,2991,145222,126,0.269,3.2,662,817,7.15,"$168,768 "
NY,Delaware County,16024,856085,1050,50177,1039,54196,-11,-0.069,4.8,609,792,8.82,"$147,347 "
MA,Essex County,313172,31622947,17101,1307782,15962,1260065,-1139,-0.364,3.4,1546,1894,5.05,"$436,610 "
ME,Hancock County,22033,1380564,1201,72453,1433,89567,232,1.053,3.8,740,907,7.15,"$214,504 "
WI,Marquette County,6188,321174,449,16037,568,28527,119,1.923,3.5,578,769,7.65,"$154,551 "
IN,Crawford County,3567,167219,280,10429,309,12948,29,0.813,4.5,524,697,3.23,"$93,190 "
NC,Hertford County,6505,300684,401,14117,337,11297,-64,-0.984,5.0,562,747,5.25,"$92,885 "
TX,Motley County,384,15683,39,1537,27,1304,-12,-3.125,3.6,553,697,0.0,"$61,546 "
AR,Faulkner County,37422,2477199,3095,137232,3154,140359,59,0.158,3.3,719,862,6.9,"$167,462 "
OK,Cotton County,1800,85863,128,4675,116,4055,-12,-0.667,3.1,607,697,5.0,"$79,342 "
AZ,La Paz County,4905,201858,487,19477,604,27028,117,2.385,6.2,594,790,4.54,"$81,158 "
VA,Greensville County,2712,126340,273,8998,271,8479,-2,-0.074,3.7,619,823,5.75,"$91,454 "
TX,Crockett County,1176,76769,73,3941,61,2444,-12,-1.02,3.0,553,697,0.0,"$86,572 "
MO,Pike County,5845,300165,337,14248,324,15364,-13,-0.222,3.6,570,667,5.4,"$111,919 "
OK,Creek County,22048,1519915,2035,89110,1920,99934,-115,-0.522,3.8,690,894,5.0,"$141,560 "
VA,Fluvanna County,9583,674777,776,46051,923,57748,147,1.534,2.5,1107,1271,5.75,"$242,618 "
CO,Delta County,10302,524861,751,34145,929,47151,178,1.728,3.9,717,953,4.63,"$230,295 "
